word,region,IPAs,file_path,wiktionary_url
a bad penny always turns up,Southern England,"[""/\u0259 b\u00e6d p\u025bni \u0254\u026bwe\u026az t\u025dnz \u028cp/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-a_bad_penny_always_turns_up.wav,https://en.wiktionary.org/wiki/a_bad_penny_always_turns_up
aardwolves,US,"[""/\u02c8\u0251\u0279d\u02ccw\u028alvz/""]",./audio_files/LL-Q1860_(eng)-Persent101-aardwolves.wav,https://en.wiktionary.org/wiki/aardwolves
aback,US,"[""/\u0259\u02c8b\u00e6k/""]",./audio_files/en-us-aback.wav,https://en.wiktionary.org/wiki/aback
example,US,"[""/\u026a\u0261\u02c8z\u00e6m.p\u0259l/"", ""[\u026a\u0261\u02c8z\u025b\u0259mp\u0259\u026b]""]",./audio_files/en-us-example.wav,https://en.wiktionary.org/wiki/example
spanakopita,US,"[""/\u02ccsp\u00e6n\u0259\u02c8ko\u028ap\u026at\u0259/""]",./audio_files/en-us-spanakopita.wav,https://en.wiktionary.org/wiki/spanakopita
tomato,UK,"[""/t\u0259\u02c8m\u0251\u02d0.t\u0259\u028a/"", ""[t\u02b0\u0259\u0325\u02c8m\u0251\u02d0t\u02b0\u0259\u0289\u032f]""]",./audio_files/en-uk-tomato.wav,https://en.wiktionary.org/wiki/tomato
tomato,General Australian,"[""/t\u0259\u02c8m\u0251\u02d0.t\u0259\u028a/"", ""[t\u02b0\u0259\u0325\u02c8m\u0250\u02d0t\u02b0\u0250\u0289\u032f]""]",./audio_files/En-au-tomato.wav,https://en.wiktionary.org/wiki/tomato
tomato,US,"[""/t\u0259\u02c8me\u026a.to\u028a/"", ""[t\u02b0\u0259\u0325\u02c8me\u026a\u027eo\u028a]""]",./audio_files/en-us-tomato.wav,https://en.wiktionary.org/wiki/tomato
spadeful,Southern England,"[""/\u02c8spe\u026adful/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-spadeful.wav,https://en.wiktionary.org/wiki/spadeful
contra,US,"[""/\u02c8k\u0252nt\u0279\u0259/""]",./audio_files/LL-Q1860_(eng)-Wodencafe-contra.wav,https://en.wiktionary.org/wiki/contra
%,US,"[""/p\u025a\u02c8s\u025bnt/""]",./audio_files/en-us-percent.wav,https://en.wiktionary.org/wiki/%
101,US,"[""/\u02ccw\u028cn\u02cco\u028a\u02c8w\u028cn/""]",./audio_files/En-us-101.wav,https://en.wiktionary.org/wiki/101
10 Downing Street,General Australian,"[""/\u02cct\u025bn \u02c8da\u028an\u026a\u014b st\u0279i\u02d0t/""]",./audio_files/en-au-10_Downing_Street.wav,https://en.wiktionary.org/wiki/10_Downing_Street
10x developer,US,"[""/\u02cct\u025b\u02c8n\u025bks d\u026a\u02c8v\u025b.l\u0259.p\u025a/""]",./audio_files/en-us-10x_developer.wav,https://en.wiktionary.org/wiki/10x_developer
1st,US,"[""/f\u025dst/""]",./audio_files/en-us-1st.wav,https://en.wiktionary.org/wiki/1st
16-cell,US,"[""/s\u026aks\u02c8ti\u02d0n\u02ccs\u025bl/""]",./audio_files/en-us-16-cell.wav,https://en.wiktionary.org/wiki/16-cell
23 skidoo,Southern England,"[""/\u02cctw\u025bnti \u02cc\u03b8\u0279i\u02d0 sk\u026a\u02c8du\u02d0/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-23_skidoo.wav,https://en.wiktionary.org/wiki/23_skidoo
360 noscope,US,"[""/\u03b8ri.s\u026aks.ti\u02c8no\u028a.sko\u028ap/""]",./audio_files/En-US-360_noscope.wav,https://en.wiktionary.org/wiki/360_noscope
404,General Australian,"[""/\u02c8f\u0254\u02d0\u0279\u0259\u028a\u02ccf\u0254\u02d0(\u0279)/""]",./audio_files/En-au-404.wav,https://en.wiktionary.org/wiki/404
5-methoxy-dimethyltryptamine,US,"[""/fa\u026avm\u025b\u03b8\u02cc\u0251ksida\u026am\u025b\u03b8\u0259l\u02c8t\u0279\u026apt\u0259mi\u02d0n/""]",./audio_files/Full5meo.wav,https://en.wiktionary.org/wiki/5-methoxy-dimethyltryptamine
5-MeO-DMT,US,"[""/fa\u026av\u02cc\u025bmio\u028a\u02c8di\u02d0\u025bmti\u02d0/""]",./audio_files/Short5meo.wav,https://en.wiktionary.org/wiki/5-MeO-DMT
8,US,"[""/e\u026at/""]",./audio_files/en-us-eight.wav,https://en.wiktionary.org/wiki/8
86,US,"[""/\u02cce\u026ati\u02c8s\u026aks/""]",./audio_files/en-us-86.wav,https://en.wiktionary.org/wiki/86
747,UK,"[""/\u02ccs\u025bv\u0259nf\u0254\u02d0\u02c8s\u025bv\u0259n/""]",./audio_files/en-uk-747.wav,https://en.wiktionary.org/wiki/747
747,US,"[""/\u02ccs\u025bv\u0259nf\u0254\u0279ti\u02c8s\u025bv\u0259n/""]",./audio_files/en-us-747.wav,https://en.wiktionary.org/wiki/747
6th,US,"[""-\u026aks\u03b8""]",./audio_files/en-us-6th.wav,https://en.wiktionary.org/wiki/6th
6th,US,"[""-\u026aks\u03b8""]",./audio_files/En-us-sixth.wav,https://en.wiktionary.org/wiki/6th
6th,UK,"[""-\u026aks\u03b8""]",./audio_files/LL-Q1860_(eng)-Back_ache-Sixth.wav,https://en.wiktionary.org/wiki/6th
A*,US,"[""/e\u026a\u032f st\u0251\u02d0/""]",./audio_files/en-us-a-star.wav,https://en.wiktionary.org/wiki/A*
a-,US,"[""/\u0259/""]",./audio_files/en-us-a-(1).wav,https://en.wiktionary.org/wiki/a-
aabomycin,US,"[""/\u02cc\u00e6b.o\u028a\u02c8ma\u026a.s\u026an/""]",./audio_files/En-us-aabomycin.wav,https://en.wiktionary.org/wiki/aabomycin
aandblom,US,"[""/\u02c8\u0251nt.bl\u0251m/""]",./audio_files/en-us-aandblom.wav,https://en.wiktionary.org/wiki/aandblom
aapa,US,"[""/\u0251\u02d0p\u0251\u02d0/""]",./audio_files/LL-Q1860_(eng)-Persent101-aapa.wav,https://en.wiktionary.org/wiki/aapa
aardvark,US,"[""/\u02c8\u0251\u0279d.v\u0251\u0279k/""]",./audio_files/en-us-aardvark.wav,https://en.wiktionary.org/wiki/aardvark
abaca,US,"[""/\u02c8\u00e6b.\u0259\u02cck\u0251/""]",./audio_files/LL-Q1860_(eng)-Vininn126-abaca.wav,https://en.wiktionary.org/wiki/abaca
abacate,Southern England,"[""/\u02cc\u00e6.b\u0259\u02c8k\u0251t.i/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-abacate.wav,https://en.wiktionary.org/wiki/abacate
abacavir,US,"[""/\u0259\u02c8b\u00e6k.\u0259\u02ccv\u026a\u0279/""]",./audio_files/En-abacavir.wav,https://en.wiktionary.org/wiki/abacavir
abacinate,UK,"[""/\u0259b\u02c8\u00e6s\u026ane\u026at/""]",./audio_files/En-uk-abacinate.wav,https://en.wiktionary.org/wiki/abacinate
abaculus,US,"[""/\u0259\u02c8b\u00e6k.j\u0259.l\u0259s/""]",./audio_files/en-us-abaculus.wav,https://en.wiktionary.org/wiki/abaculus
abacuses,US,"[""/\u02c8\u00e6b\u0259.k\u0259s\u026az/""]",./audio_files/LL-Q1860_(eng)-Persent101-abacuses.wav,https://en.wiktionary.org/wiki/abacuses
abaisance,Southern England,"[""/\u0259\u02c8be\u026az\u0259ns/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-abaisance.wav,https://en.wiktionary.org/wiki/abaisance
abaiser,US,"[""/\u0259\u02c8be\u026a.s\u025a/""]",./audio_files/en-us-abaiser.wav,https://en.wiktionary.org/wiki/abaiser
abaft,US,"[""/\u0259\u02c8b\u00e6ft/""]",./audio_files/en-us-abaft.wav,https://en.wiktionary.org/wiki/abaft
abamp,Canada,"[""/\u02c8\u00e6b\u02cc\u00e6mp/""]",./audio_files/en-ca-abamp.wav,https://en.wiktionary.org/wiki/abamp
abampere,US,"[""/\u00e6\u02c8b\u00e6mp\u026a\u0279/""]",./audio_files/En-us-abampere.wav,https://en.wiktionary.org/wiki/abampere
abamperes,Canada,"[""/\u00e6b\u02c8\u00e6mp\u025b\u0259/""]",./audio_files/en-ca-abamperes.wav,https://en.wiktionary.org/wiki/abamperes
abandoned,US,"[""/\u0259\u02c8b\u00e6n.d\u0259nd/""]",./audio_files/en-us-abandoned.wav,https://en.wiktionary.org/wiki/abandoned
abandonedly,Southern England,"[""/\u0259\u02c8b\u00e6n.dn\u0329.\u0259d.li/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-abandonedly.wav,https://en.wiktionary.org/wiki/abandonedly
abandonee,US,"[""/\u0259\u02c8b\u00e6n.d\u0259\u02ccni/""]",./audio_files/en-us-abandonee.wav,https://en.wiktionary.org/wiki/abandonee
abandoner,UK,"[""/\u0259\u02c8b\u00e6nd\u0259n\u0259/""]",./audio_files/LL-Q1860_(eng)-Vanderdecken-abandoner.wav,https://en.wiktionary.org/wiki/abandoner
abandoning,US,"[""/\u0259\u02c8b\u00e6nd\u0259n\u026a\u014b/""]",./audio_files/LL-Q1860_(eng)-Persent101-abandoning.wav,https://en.wiktionary.org/wiki/abandoning
abandon,US,"[""/\u0259\u02c8b\u00e6n.d\u0259n/""]",./audio_files/en-us-abandon.wav,https://en.wiktionary.org/wiki/abandon
abandon,Canada,"[""/\u0259\u02c8b\u00e6n.d\u0259n/""]",./audio_files/en-ca-abandon.wav,https://en.wiktionary.org/wiki/abandon
abandonment,US,"[""/\u0259\u02c8b\u00e6n.dn\u0329.mn\u0329t/""]",./audio_files/en-us-abandonment.wav,https://en.wiktionary.org/wiki/abandonment
abas,US,"[""/\u0259\u02c8b\u0251s/""]",./audio_files/LL-Q1860_(eng)-Wodencafe-abas.wav,https://en.wiktionary.org/wiki/abas
abasedly,US,"[""/\u0259\u02c8be\u026as.\u0259d.li/""]",./audio_files/en-us-abasedly.wav,https://en.wiktionary.org/wiki/abasedly
abaser,US,"[""/\u0259\u02c8be\u026as.\u025a/""]",./audio_files/en-us-abaser.wav,https://en.wiktionary.org/wiki/abaser
abash,US,"[""/\u0259\u02c8b\u00e6\u0283/""]",./audio_files/en-us-abash.wav,https://en.wiktionary.org/wiki/abash
abashment,US,"[""/\u0259\u02c8b\u00e6\u0283.m\u0259nt/""]",./audio_files/LL-Q1860_(eng)-Vininn126-abashment.wav,https://en.wiktionary.org/wiki/abashment
abases,Canada,"[""/\u0259\u02c8be\u026as\u0259s/""]",./audio_files/en-ca-abases.wav,https://en.wiktionary.org/wiki/abases
abashedly,Southern England,"[""/\u0259\u02c8b\u00e6\u0283.\u026ad.li/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-abashedly.wav,https://en.wiktionary.org/wiki/abashedly
abassi,Southern England,"[""/\u0259\u02c8b\u0251.si/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-abassi.wav,https://en.wiktionary.org/wiki/abassi
abasing,Canada,"[""/\u0259\u02c8be\u026as\u026a\u014b/""]",./audio_files/en-ca-abasing.wav,https://en.wiktionary.org/wiki/abasing
abatement,US,"[""/\u0259\u02c8be\u026at.m\u0259nt/""]",./audio_files/en-us-abatement.wav,https://en.wiktionary.org/wiki/abatement
abated,Canada,"[""/\u0259\u02c8be\u026at\u026ad/""]",./audio_files/en-ca-abated.wav,https://en.wiktionary.org/wiki/abated
abatable,US,"[""/\u0259\u02c8be\u026at.\u0259.b\u0259l/""]",./audio_files/en-us-abatable.wav,https://en.wiktionary.org/wiki/abatable
abatable,Canada,"[""/\u0259\u02c8be\u026at.\u0259.b\u0259l/""]",./audio_files/en-ca-abatable.wav,https://en.wiktionary.org/wiki/abatable
abating,Canada,"[""/\u0259\u02c8be\u026at\u026a\u014b/""]",./audio_files/en-ca-abating.wav,https://en.wiktionary.org/wiki/abating
abatvoix,US,"[""/\u0251\u02ccb\u0251v\u02c8w\u0251/""]",./audio_files/en-us-abatvoix.wav,https://en.wiktionary.org/wiki/abatvoix
abature,US,"[""/\u02c8\u00e6b.\u0259.tj\u028a\u0279/""]",./audio_files/en-us-abature.wav,https://en.wiktionary.org/wiki/abature
abb,US,"[""/\u00e6b/""]",./audio_files/en-us-abb.wav,https://en.wiktionary.org/wiki/abb
abayas,Canada,"[""/\u0259\u02c8be\u026a(j)\u0259z/""]",./audio_files/en-ca-abayas.wav,https://en.wiktionary.org/wiki/abayas
abaya,Canada,"[""/\u0259\u02c8be\u026a.j\u0259/""]",./audio_files/en-ca-abaya.wav,https://en.wiktionary.org/wiki/abaya
abbacies,Canada,"[""/ab\u0259sis/""]",./audio_files/en-ca-abbacies.wav,https://en.wiktionary.org/wiki/abbacies
abbacy,US,"[""/\u02c8\u00e6b.\u0259.si/""]",./audio_files/LL-Q1860_(eng)-Vininn126-abbacy.wav,https://en.wiktionary.org/wiki/abbacy
abbeys,Canada,"[""/\u02c8\u00e6b.iz/""]",./audio_files/en-ca-abbeys.wav,https://en.wiktionary.org/wiki/abbeys
abbas,Canada,"[""/ab\u0259z/""]",./audio_files/en-ca-abbas.wav,https://en.wiktionary.org/wiki/abbas
abbot,US,"[""/\u02c8\u00e6b.\u0259t/""]",./audio_files/en-us-abbot.wav,https://en.wiktionary.org/wiki/abbot
abbotcies,Canada,"[""/\u02c8\u00e6b.\u0259t.sis/""]",./audio_files/en-ca-abbotcies.wav,https://en.wiktionary.org/wiki/abbotcies
Abbey Wood,UK,"[""/\u02c8\u00e6bi.w\u028ad/""]",./audio_files/LL-Q7979-Soundguys-Abbey_Wood.wav,https://en.wiktionary.org/wiki/Abbey_Wood
abbots,Canada,"[""/\u02c8\u00e6b.\u0259ts/""]",./audio_files/en-ca-abbots.wav,https://en.wiktionary.org/wiki/abbots
abbotcy,Canada,"[""/\u02c8\u00e6b.\u0259t.si/""]",./audio_files/en-ca-abbotcy.wav,https://en.wiktionary.org/wiki/abbotcy
abbreviate,US,"[""/\u0259\u02c8b\u0279i.vi.e\u026at/""]",./audio_files/en-us-abbreviate.wav,https://en.wiktionary.org/wiki/abbreviate
abbotship,US,"[""/\u02c8\u00e6.b\u0259t.\u0283\u026ap/""]",./audio_files/en-us-abbotship.wav,https://en.wiktionary.org/wiki/abbotship
